atm_id,bank_id,district_id,district_name,latitude,longitude,location_type,installed_year,is_hotspot_terminal,daily_footfall
ATM1083,BANK05,DIST01,Central Financial District,18.93304,72.8429,Bank Branch Lobby,2024,1,357
ATM1084,BANK02,DIST20,Highway Bypass Outpost,19.20072,72.89731,Residential,2024,1,382
ATM1085,BANK09,DIST08,Railway Terminal Hub,19.0322,72.86959,Bank Branch Lobby,2023,1,525
ATM1086,BANK09,DIST05,West Coast Suburban,19.0447,72.83831,Transit Hub,2018,0,241
ATM1087,BANK04,DIST11,Midtown Retail Strip,18.97905,72.83635,Standalone Highway,2021,1,93
ATM1088,BANK08,DIST19,Lake View Hills,19.1359,72.9189,Transit Hub,2021,0,468
ATM1089,BANK01,DIST20,Highway Bypass Outpost,19.20912,72.86661,Standalone Highway,2018,1,68
ATM1090,BANK07,DIST20,Highway Bypass Outpost,19.22625,72.87331,Transit Hub,2024,1,372
ATM1091,BANK08,DIST07,Airport Transit Zone,19.0883,72.86493,Standalone Highway,2023,1,120
ATM1092,BANK09,DIST15,Port & Logistics Area,18.94556,72.85124,Commercial,2021,0,222
ATM1093,BANK03,DIST20,Highway Bypass Outpost,19.19358,72.87643,Residential,2019,1,227
ATM1094,BANK01,DIST02,South Harbor Commercial,18.92533,72.82791,Residential,2022,0,513
ATM1095,BANK01,DIST09,University Campus District,19.07804,72.89154,Residential,2018,0,330
ATM1096,BANK01,DIST03,North Tech Corridor,19.12526,72.88757,Commercial,2022,1,420
ATM1097,BANK09,DIST03,North Tech Corridor,19.09283,72.88703,Transit Hub,2022,1,328
ATM1098,BANK02,DIST08,Railway Terminal Hub,19.02641,72.84196,Residential,2018,0,456
ATM1099,BANK10,DIST17,Wholesale Market Yard,19.03482,72.86956,Commercial,2024,1,380
ATM1100,BANK04,DIST08,Railway Terminal Hub,19.01741,72.86127,Commercial,2022,1,234
ATM1101,BANK04,DIST02,South Harbor Commercial,18.89678,72.83085,Commercial,2018,0,344
ATM1102,BANK10,DIST13,Outer Ring Road East,19.13646,72.92464,Commercial,2023,1,311
ATM1103,BANK10,DIST03,North Tech Corridor,19.10381,72.86299,Commercial,2020,1,341
ATM1104,BANK05,DIST04,East Industrial Zone,19.06038,72.89939,Residential,2023,1,167
ATM1105,BANK06,DIST01,Central Financial District,18.93838,72.84556,Commercial,2021,1,341
ATM1106,BANK03,DIST16,Civic Center District,18.93735,72.82616,Commercial,2020,0,396
ATM1107,BANK08,DIST07,Airport Transit Zone,19.11809,72.86187,Transit Hub,2024,1,481
ATM1108,BANK02,DIST01,Central Financial District,18.92921,72.84132,Standalone Highway,2022,1,90
ATM1109,BANK10,DIST08,Railway Terminal Hub,19.00613,72.84875,Transit Hub,2018,0,221
ATM1110,BANK09,DIST05,West Coast Suburban,19.05684,72.83796,Commercial,2020,1,346
ATM1111,BANK03,DIST04,East Industrial Zone,19.06352,72.89449,Standalone Highway,2018,0,170
ATM1112,BANK04,DIST15,Port & Logistics Area,18.95558,72.84451,Transit Hub,2019,1,349
ATM1113,BANK08,DIST11,Midtown Retail Strip,18.99671,72.85098,Commercial,2023,0,279
ATM1114,BANK05,DIST12,North Suburban Gateway,19.15991,72.83813,Bank Branch Lobby,2024,0,425
ATM1115,BANK09,DIST12,North Suburban Gateway,19.17216,72.85824,Commercial,2024,1,297
ATM1116,BANK09,DIST03,North Tech Corridor,19.10775,72.85976,Standalone Highway,2023,1,103
ATM1117,BANK02,DIST02,South Harbor Commercial,18.87997,72.83322,Bank Branch Lobby,2019,0,330
ATM1118,BANK05,DIST20,Highway Bypass Outpost,19.19911,72.87285,Commercial,2018,1,371
ATM1119,BANK09,DIST03,North Tech Corridor,19.11994,72.87219,Residential,2020,1,216
ATM1120,BANK10,DIST15,Port & Logistics Area,18.95152,72.84823,Transit Hub,2020,1,269
ATM1121,BANK04,DIST08,Railway Terminal Hub,19.0123,72.84412,Residential,2024,1,401
ATM1122,BANK05,DIST03,North Tech Corridor,19.09366,72.90311,Commercial,2020,1,221
ATM1123,BANK01,DIST06,Old City Market,18.94958,72.84262,Residential,2021,1,392
ATM1124,BANK05,DIST08,Railway Terminal Hub,19.0351,72.82656,Bank Branch Lobby,2020,1,267
ATM1125,BANK03,DIST17,Wholesale Market Yard,19.03704,72.86107,Commercial,2020,1,356
ATM1126,BANK03,DIST11,Midtown Retail Strip,19.00013,72.83056,Residential,2022,0,359
ATM1127,BANK07,DIST04,East Industrial Zone,19.06898,72.89487,Standalone Highway,2018,1,128
ATM1128,BANK02,DIST06,Old City Market,18.9817,72.83026,Standalone Highway,2023,0,148
ATM1129,BANK03,DIST08,Railway Terminal Hub,19.00968,72.82104,Commercial,2024,1,351
ATM1130,BANK06,DIST04,East Industrial Zone,19.09292,72.89583,Transit Hub,2019,0,415
ATM1131,BANK07,DIST19,Lake View Hills,19.11938,72.91344,Bank Branch Lobby,2020,1,231
ATM1132,BANK06,DIST03,North Tech Corridor,19.12733,72.87581,Transit Hub,2024,0,449
ATM1133,BANK01,DIST18,Greenwood Residential,19.05415,72.82485,Commercial,2019,0,416
ATM1134,BANK04,DIST01,Central Financial District,18.92193,72.84922,Standalone Highway,2020,1,132
ATM1135,BANK09,DIST06,Old City Market,18.97224,72.82816,Commercial,2021,0,410
ATM1136,BANK10,DIST14,Outer Ring Road West,19.14393,72.84163,Transit Hub,2019,0,430
ATM1137,BANK03,DIST05,West Coast Suburban,19.0417,72.83405,Bank Branch Lobby,2024,0,207
ATM1138,BANK03,DIST08,Railway Terminal Hub,19.03575,72.84997,Residential,2018,0,561
ATM1139,BANK03,DIST01,Central Financial District,18.95359,72.83818,Bank Branch Lobby,2020,0,286
ATM1140,BANK07,DIST11,Midtown Retail Strip,19.00766,72.8159,Residential,2024,0,500
ATM1141,BANK04,DIST20,Highway Bypass Outpost,19.20892,72.87937,Commercial,2024,1,354
ATM1142,BANK02,DIST11,Midtown Retail Strip,19.01513,72.82494,Commercial,2018,1,339
ATM1143,BANK08,DIST16,Civic Center District,18.95023,72.80715,Bank Branch Lobby,2024,0,246
ATM1144,BANK08,DIST14,Outer Ring Road West,19.13946,72.80697,Transit Hub,2024,1,329
ATM1145,BANK04,DIST03,North Tech Corridor,19.11352,72.85387,Transit Hub,2023,1,331
ATM1146,BANK04,DIST11,Midtown Retail Strip,19.01035,72.81979,Bank Branch Lobby,2020,1,391
ATM1147,BANK02,DIST03,North Tech Corridor,19.10401,72.86773,Bank Branch Lobby,2020,0,555
ATM1148,BANK06,DIST02,South Harbor Commercial,18.91071,72.81561,Standalone Highway,2021,1,140
ATM1149,BANK09,DIST04,East Industrial Zone,19.10364,72.88541,Commercial,2018,1,329
ATM1150,BANK02,DIST09,University Campus District,19.09405,72.85276,Residential,2020,0,250
ATM1151,BANK03,DIST03,North Tech Corridor,19.11708,72.86664,Bank Branch Lobby,2020,1,237
ATM1152,BANK01,DIST12,North Suburban Gateway,19.16717,72.85676,Commercial,2021,1,344
ATM1153,BANK06,DIST13,Outer Ring Road East,19.12393,72.93036,Commercial,2020,0,407
ATM1154,BANK07,DIST01,Central Financial District,18.91865,72.83228,Commercial,2022,0,339
ATM1155,BANK02,DIST13,Outer Ring Road East,19.12079,72.92725,Commercial,2022,1,406
ATM1156,BANK04,DIST17,Wholesale Market Yard,19.04033,72.87976,Commercial,2023,1,269
ATM1157,BANK07,DIST06,Old City Market,18.93676,72.85468,Standalone Highway,2024,1,104
ATM1158,BANK09,DIST05,West Coast Suburban,19.06699,72.85599,Commercial,2023,0,209
ATM1159,BANK04,DIST12,North Suburban Gateway,19.19146,72.83506,Transit Hub,2018,1,366
ATM1160,BANK06,DIST15,Port & Logistics Area,18.94384,72.86666,Residential,2023,0,347
ATM1161,BANK02,DIST08,Railway Terminal Hub,19.04366,72.85587,Commercial,2020,1,363
ATM1162,BANK09,DIST20,Highway Bypass Outpost,19.20779,72.85454,Commercial,2021,1,358
ATM1163,BANK06,DIST01,Central Financial District,18.91264,72.83772,Residential,2020,1,432
ATM1164,BANK09,DIST04,East Industrial Zone,19.07847,72.91815,Residential,2021,1,475
ATM1165,BANK07,DIST03,North Tech Corridor,19.1117,72.87938,Transit Hub,2019,1,300
ATM1166,BANK10,DIST03,North Tech Corridor,19.11391,72.86552,Residential,2021,1,365
ATM1167,BANK09,DIST04,East Industrial Zone,19.05451,72.88912,Transit Hub,2020,0,271
ATM1168,BANK05,DIST11,Midtown Retail Strip,19.01464,72.85698,Bank Branch Lobby,2024,1,325
ATM1169,BANK10,DIST14,Outer Ring Road West,19.16229,72.80677,Commercial,2020,0,554
ATM1170,BANK08,DIST06,Old City Market,18.95565,72.82927,Commercial,2023,1,369
ATM1171,BANK04,DIST14,Outer Ring Road West,19.1787,72.82443,Transit Hub,2024,0,406
ATM1172,BANK03,DIST16,Civic Center District,18.93325,72.82195,Residential,2020,0,424
ATM1173,BANK09,DIST06,Old City Market,18.94097,72.83079,Transit Hub,2022,1,380
ATM1174,BANK06,DIST16,Civic Center District,18.94733,72.85044,Standalone Highway,2024,1,151
ATM1175,BANK04,DIST04,East Industrial Zone,19.05448,72.89801,Bank Branch Lobby,2019,0,384
ATM1176,BANK04,DIST03,North Tech Corridor,19.11609,72.87952,Commercial,2018,1,360
ATM1177,BANK04,DIST13,Outer Ring Road East,19.13036,72.92744,Bank Branch Lobby,2022,0,346
ATM1178,BANK02,DIST17,Wholesale Market Yard,19.04318,72.85441,Standalone Highway,2023,1,146
ATM1179,BANK10,DIST01,Central Financial District,18.91534,72.83711,Commercial,2023,1,367
ATM1180,BANK07,DIST06,Old City Market,18.95106,72.83037,Commercial,2019,1,360
ATM1181,BANK03,DIST10,South Suburban Enclave,18.97219,72.82252,Residential,2018,0,371
ATM1182,BANK02,DIST04,East Industrial Zone,19.08348,72.90726,Residential,2019,0,353
ATM1183,BANK03,DIST20,Highway Bypass Outpost,19.22468,72.8618,Transit Hub,2023,0,533
ATM1184,BANK09,DIST17,Wholesale Market Yard,19.03065,72.83982,Residential,2022,1,209
ATM1185,BANK04,DIST04,East Industrial Zone,19.0692,72.88904,Commercial,2018,0,269
ATM1186,BANK08,DIST01,Central Financial District,18.92299,72.8079,Residential,2021,1,253
ATM1187,BANK09,DIST04,East Industrial Zone,19.07081,72.88879,Standalone Highway,2022,0,118
ATM1188,BANK06,DIST12,North Suburban Gateway,19.1846,72.87511,Transit Hub,2021,0,479
ATM1189,BANK10,DIST04,East Industrial Zone,19.06659,72.89151,Commercial,2022,0,299
ATM1190,BANK07,DIST01,Central Financial District,18.94647,72.82662,Residential,2022,0,256
ATM1191,BANK08,DIST13,Outer Ring Road East,19.12912,72.92548,Commercial,2023,0,366
ATM1192,BANK08,DIST11,Midtown Retail Strip,18.98381,72.82192,Standalone Highway,2024,1,124
ATM1193,BANK04,DIST05,West Coast Suburban,19.06092,72.8532,Residential,2020,0,335
ATM1194,BANK09,DIST07,Airport Transit Zone,19.08002,72.87621,Transit Hub,2019,1,273
ATM1195,BANK05,DIST02,South Harbor Commercial,18.91834,72.81227,Commercial,2023,1,348
ATM1196,BANK05,DIST08,Railway Terminal Hub,19.03206,72.86227,Commercial,2020,1,377
ATM1197,BANK06,DIST13,Outer Ring Road East,19.10533,72.93555,Standalone Highway,2018,0,137
ATM1198,BANK03,DIST17,Wholesale Market Yard,19.0483,72.86487,Standalone Highway,2021,1,141
ATM1199,BANK03,DIST13,Outer Ring Road East,19.1371,72.94838,Residential,2018,0,336
ATM1200,BANK07,DIST06,Old City Market,18.95856,72.82523,Standalone Highway,2022,1,134
ATM1201,BANK08,DIST17,Wholesale Market Yard,19.03229,72.86004,Commercial,2019,1,365
ATM1202,BANK07,DIST12,North Suburban Gateway,19.17706,72.87014,Transit Hub,2024,1,241
ATM1203,BANK10,DIST15,Port & Logistics Area,18.9482,72.85018,Transit Hub,2018,0,342
ATM1204,BANK10,DIST12,North Suburban Gateway,19.17985,72.86321,Commercial,2018,1,382
ATM1205,BANK06,DIST06,Old City Market,18.95244,72.8356,Residential,2021,1,445
ATM1206,BANK07,DIST01,Central Financial District,18.91392,72.83551,Commercial,2023,1,307
ATM1207,BANK09,DIST01,Central Financial District,18.93063,72.80668,Residential,2019,0,305
ATM1208,BANK08,DIST05,West Coast Suburban,19.07697,72.82544,Residential,2021,1,335
ATM1209,BANK08,DIST13,Outer Ring Road East,19.13846,72.94573,Commercial,2020,1,402
ATM1210,BANK07,DIST07,Airport Transit Zone,19.08841,72.85087,Commercial,2024,0,482
ATM1211,BANK08,DIST20,Highway Bypass Outpost,19.22077,72.86752,Commercial,2022,0,249
ATM1212,BANK09,DIST17,Wholesale Market Yard,19.05233,72.86607,Commercial,2021,1,347
ATM1213,BANK10,DIST17,Wholesale Market Yard,19.04349,72.86867,Standalone Highway,2018,1,139
ATM1214,BANK02,DIST03,North Tech Corridor,19.12955,72.88469,Transit Hub,2019,1,389
ATM1215,BANK08,DIST03,North Tech Corridor,19.1181,72.86061,Transit Hub,2020,1,346
ATM1216,BANK07,DIST01,Central Financial District,18.91503,72.812,Residential,2021,1,395
ATM1217,BANK06,DIST06,Old City Market,18.95348,72.8332,Commercial,2021,1,313
ATM1218,BANK05,DIST12,North Suburban Gateway,19.14741,72.87338,Standalone Highway,2024,0,87
ATM1219,BANK07,DIST15,Port & Logistics Area,18.94471,72.84815,Commercial,2018,1,349
ATM1220,BANK08,DIST12,North Suburban Gateway,19.1626,72.8674,Commercial,2022,1,492
ATM1221,BANK01,DIST06,Old City Market,18.94628,72.83395,Transit Hub,2020,0,269
ATM1222,BANK04,DIST11,Midtown Retail Strip,18.99863,72.84387,Commercial,2024,0,399
ATM1223,BANK01,DIST03,North Tech Corridor,19.11691,72.86012,Residential,2019,0,354
ATM1224,BANK04,DIST13,Outer Ring Road East,19.11724,72.93472,Standalone Highway,2022,0,140
ATM1225,BANK03,DIST06,Old City Market,18.95817,72.8449,Standalone Highway,2021,1,182
ATM1226,BANK02,DIST09,University Campus District,19.06773,72.87327,Commercial,2019,0,366
ATM1227,BANK08,DIST04,East Industrial Zone,19.06042,72.89235,Residential,2024,0,348
ATM1228,BANK06,DIST11,Midtown Retail Strip,19.02771,72.8208,Bank Branch Lobby,2022,1,410
ATM1229,BANK02,DIST20,Highway Bypass Outpost,19.19647,72.87677,Residential,2019,0,329
ATM1230,BANK05,DIST17,Wholesale Market Yard,19.01498,72.87119,Transit Hub,2018,1,419
ATM1231,BANK05,DIST06,Old City Market,18.93806,72.85752,Residential,2021,1,436
ATM1232,BANK07,DIST18,Greenwood Residential,19.05954,72.8004,Residential,2019,0,304
ATM1233,BANK02,DIST19,Lake View Hills,19.13639,72.89495,Residential,2024,0,299
ATM1234,BANK04,DIST13,Outer Ring Road East,19.12975,72.93389,Transit Hub,2024,1,326
ATM1235,BANK05,DIST04,East Industrial Zone,19.07092,72.91145,Transit Hub,2022,0,441
ATM1236,BANK02,DIST03,North Tech Corridor,19.09272,72.87419,Commercial,2022,0,343
ATM1237,BANK01,DIST13,Outer Ring Road East,19.13829,72.9215,Commercial,2021,1,346
ATM1238,BANK06,DIST04,East Industrial Zone,19.07852,72.87356,Standalone Highway,2023,1,127
ATM1239,BANK06,DIST08,Railway Terminal Hub,19.02559,72.8311,Residential,2021,1,322
ATM1240,BANK08,DIST01,Central Financial District,18.92801,72.84126,Transit Hub,2020,1,447
ATM1241,BANK08,DIST17,Wholesale Market Yard,19.03935,72.87558,Standalone Highway,2021,1,112
ATM1242,BANK03,DIST05,West Coast Suburban,19.05204,72.84078,Bank Branch Lobby,2023,0,294
ATM1243,BANK05,DIST01,Central Financial District,18.93063,72.81868,Bank Branch Lobby,2022,0,356
ATM1244,BANK08,DIST01,Central Financial District,18.90822,72.83277,Standalone Highway,2024,1,133
ATM1245,BANK10,DIST08,Railway Terminal Hub,18.99259,72.88305,Residential,2024,1,438
ATM1246,BANK04,DIST04,East Industrial Zone,19.06032,72.90202,Transit Hub,2018,0,297
ATM1247,BANK05,DIST17,Wholesale Market Yard,19.04157,72.84899,Standalone Highway,2019,0,124
ATM1248,BANK08,DIST08,Railway Terminal Hub,19.02218,72.85936,Residential,2023,1,374
ATM1249,BANK07,DIST01,Central Financial District,18.93457,72.83649,Residential,2021,1,401
ATM1250,BANK06,DIST07,Airport Transit Zone,19.07588,72.85634,Residential,2019,1,373
ATM1251,BANK06,DIST20,Highway Bypass Outpost,19.22206,72.86697,Residential,2020,0,479
ATM1252,BANK05,DIST17,Wholesale Market Yard,19.04044,72.83978,Residential,2023,0,275
ATM1253,BANK05,DIST16,Civic Center District,18.94866,72.84262,Transit Hub,2022,0,337
ATM1254,BANK04,DIST10,South Suburban Enclave,18.98151,72.79466,Residential,2023,1,218
ATM1255,BANK07,DIST07,Airport Transit Zone,19.07097,72.86196,Transit Hub,2024,1,481
ATM1256,BANK04,DIST12,North Suburban Gateway,19.18862,72.83411,Standalone Highway,2023,1,99
ATM1257,BANK08,DIST09,University Campus District,19.07055,72.87746,Commercial,2018,0,238
ATM1258,BANK02,DIST11,Midtown Retail Strip,18.98226,72.85994,Residential,2021,1,408
ATM1259,BANK04,DIST16,Civic Center District,18.93697,72.83971,Bank Branch Lobby,2022,0,289
ATM1260,BANK06,DIST08,Railway Terminal Hub,19.01443,72.83735,Commercial,2022,1,271
ATM1261,BANK06,DIST16,Civic Center District,18.91705,72.83976,Residential,2023,0,270
ATM1262,BANK09,DIST07,Airport Transit Zone,19.10089,72.86399,Residential,2023,1,337
ATM1263,BANK08,DIST03,North Tech Corridor,19.13576,72.87237,Commercial,2020,1,222
ATM1264,BANK04,DIST20,Highway Bypass Outpost,19.21529,72.88677,Residential,2019,1,343
ATM1265,BANK06,DIST01,Central Financial District,18.93786,72.83277,Residential,2022,1,353
ATM1266,BANK03,DIST04,East Industrial Zone,19.07329,72.9047,Transit Hub,2023,1,246
ATM1267,BANK08,DIST17,Wholesale Market Yard,19.0317,72.86902,Commercial,2022,1,292
ATM1268,BANK09,DIST17,Wholesale Market Yard,19.04574,72.88183,Commercial,2018,1,283
ATM1269,BANK04,DIST12,North Suburban Gateway,19.20317,72.84625,Commercial,2020,1,400
ATM1270,BANK03,DIST04,East Industrial Zone,19.07777,72.9134,Transit Hub,2023,1,479
ATM1271,BANK09,DIST04,East Industrial Zone,19.09031,72.87848,Transit Hub,2018,1,285
ATM1272,BANK01,DIST08,Railway Terminal Hub,19.03747,72.85952,Bank Branch Lobby,2023,1,438
ATM1273,BANK03,DIST03,North Tech Corridor,19.11723,72.86329,Residential,2024,1,319
ATM1274,BANK08,DIST02,South Harbor Commercial,18.90756,72.81179,Transit Hub,2018,1,293
ATM1275,BANK10,DIST02,South Harbor Commercial,18.90089,72.8254,Standalone Highway,2021,1,127
ATM1276,BANK08,DIST17,Wholesale Market Yard,19.01633,72.86555,Commercial,2018,1,519
ATM1277,BANK05,DIST06,Old City Market,18.96514,72.85686,Residential,2021,0,293
ATM1278,BANK02,DIST11,Midtown Retail Strip,19.00133,72.82011,Transit Hub,2021,0,400
ATM1279,BANK08,DIST02,South Harbor Commercial,18.929,72.82132,Commercial,2023,1,437
ATM1280,BANK01,DIST20,Highway Bypass Outpost,19.21731,72.86359,Commercial,2024,1,237
ATM1281,BANK10,DIST20,Highway Bypass Outpost,19.21088,72.87936,Standalone Highway,2018,0,189
ATM1282,BANK04,DIST02,South Harbor Commercial,18.91472,72.81867,Standalone Highway,2024,1,130
ATM1283,BANK07,DIST15,Port & Logistics Area,18.93215,72.84432,Transit Hub,2024,0,203
ATM1284,BANK10,DIST07,Airport Transit Zone,19.0957,72.89147,Transit Hub,2022,1,259
ATM1285,BANK07,DIST19,Lake View Hills,19.13302,72.90998,Standalone Highway,2021,0,122
ATM1286,BANK05,DIST07,Airport Transit Zone,19.08841,72.87242,Commercial,2021,0,397
